date,open,high,low,close,adjClose,volume
2025-10-24,615.989990234375,618.4199829101562,615.1300048828125,617.0999755859375,614.214111328125,47632500
2025-10-27,624.52001953125,628.5499877929688,624.030029296875,628.0900268554688,625.1527099609375,54098600
2025-10-28,630.3599853515625,634.6799926757812,629.25,632.9199829101562,629.9601440429688,61195700
2025-10-29,635.5900268554688,637.010009765625,630.25,635.77001953125,632.7968139648438,67422800
2025-10-30,632.1699829101562,633.5,625.9400024414062,626.0499877929688,623.1221923828125,61628600
2025-10-31,634.1699829101562,634.2000122070312,626.6900024414062,629.0700073242188,626.1281127929688,66305100
2025-11-03,635.1099853515625,635.8200073242188,629.8499755859375,632.0800170898438,629.1240234375,37154300
2025-11-04,623.280029296875,626.9500122070312,618.4600219726562,619.25,616.3540649414062,63830800
2025-11-05,618.489990234375,626.5999755859375,617.2100219726562,623.280029296875,620.365234375,48688500
2025-11-06,621.7899780273438,622.0399780273438,610.2999877929688,611.6699829101562,608.8094482421875,72115100
2025-11-07,608.3099975585938,609.9500122070312,598.6699829101562,609.739990234375,606.8884887695312,81835400
2025-11-10,618.9199829101562,624.3099975585938,616.8900146484375,623.22998046875,620.3154296875,55919900
2025-11-11,620.5700073242188,622.719970703125,617.52001953125,621.5700073242188,618.6632080078125,44868800
2025-11-12,624.8400268554688,624.8599853515625,617.8099975585938,621.0800170898438,618.175537109375,47444400
2025-11-13,617.5399780273438,618.1199951171875,606.0800170898438,608.4000244140625,605.5548095703125,71333600
2025-11-14,599.5499877929688,613.3499755859375,597.1699829101562,608.8599853515625,606.0125732421875,80087300
2025-11-17,606.2999877929688,612.47998046875,599.8699951171875,603.6599731445312,600.8369140625,63850400
2025-11-18,599.6199951171875,602.3099975585938,591.3400268554688,596.3099975585938,593.5213623046875,83327300
2025-11-19,597.0700073242188,606.1599731445312,594.5900268554688,599.8699951171875,597.0646362304688,73111500
2025-11-20,611.6199951171875,614.030029296875,584.75,585.6699829101562,582.9310913085938,117743200
2025-11-21,587.469970703125,596.97998046875,580.739990234375,590.0700073242188,587.310546875,103344200
2025-11-24,595.280029296875,606.6799926757812,595.1599731445312,605.1599731445312,602.3298950195312,60168100
2025-11-25,603.510009765625,610.260009765625,597.3200073242188,608.8900146484375,606.0425415039062,57560900
2025-11-26,612.510009765625,616.1900024414062,610.3900146484375,614.27001953125,611.3973388671875,42393600
2025-11-28,616.1099853515625,619.3200073242188,615.4199829101562,619.25,616.3540649414062,23034400
2025-12-01,613.6300048828125,619.4400024414062,612.52001953125,617.1699829101562,614.2837524414062,40957600
2025-12-02,619.4600219726562,623.75,617.5900268554688,622,619.0911865234375,54541800
2025-12-03,619.6199951171875,624.219970703125,618.030029296875,623.52001953125,620.6041259765625,47841600
2025-12-04,624.9299926757812,624.9400024414062,619.5399780273438,622.9400024414062,620.0267944335938,47067800
2025-12-05,624.3800048828125,628.9199829101562,623.7100219726562,625.47998046875,622.554931640625,53614200
2025-12-08,627.2100219726562,628.8400268554688,621.6900024414062,624.280029296875,621.3605346679688,43462400
2025-12-09,623.010009765625,625.8699951171875,621,625.0499877929688,622.1268920898438,37156000
2025-12-10,623.8499755859375,629.2100219726562,620.989990234375,627.6099853515625,624.6748657226562,55031400
2025-12-11,623.8200073242188,625.780029296875,617.719970703125,625.5800170898438,622.6544799804688,58272800
2025-12-12,622.0800170898438,623.5399780273438,611.3599853515625,613.6199951171875,610.7504272460938,75158700
2025-12-15,618.3699951171875,618.4199829101562,609.3200073242188,610.5399780273438,607.6847534179688,49538200
2025-12-16,608.260009765625,613.510009765625,606.9099731445312,611.75,608.8890991210938,55152800
2025-12-17,613.0599975585938,613.6500244140625,600.280029296875,600.4099731445312,597.6021118164062,70654300
2025-12-18,609.7999877929688,612.9299926757812,606.9199829101562,609.1099853515625,606.2614135742188,78875800
2025-12-19,611.9500122070312,617.6199951171875,611.8699951171875,617.0499877929688,614.164306640625,60369800
2025-12-22,621.3499755859375,621.6500244140625,617.77001953125,619.2100219726562,617.1083374023438,43703100
2025-12-23,618.2000122070312,622.4099731445312,617.780029296875,622.1099853515625,619.9984741210938,41120400
2025-12-24,621.989990234375,624.280029296875,621.719970703125,623.9299926757812,621.812255859375,18468700
2025-12-26,624.6599731445312,625.52001953125,623.1400146484375,623.8900146484375,621.7724609375,28959800
2025-12-29,620.0999755859375,622.780029296875,618.72998046875,620.8699951171875,618.7626342773438,32458300
2025-12-30,619.8400268554688,622.1799926757812,619.219970703125,619.4299926757812,617.3275756835938,31226800
2025-12-31,619.6500244140625,619.9600219726562,614.0499877929688,614.3099975585938,612.2249145507812,40746500
2026-01-02,620.0599975585938,622.8499755859375,610.1500244140625,613.1199951171875,611.0389404296875,61859200
2026-01-05,619.3200073242188,620.8099975585938,616.719970703125,617.989990234375,615.8923950195312,46828400
2026-01-06,619.22998046875,624.02001953125,618.5399780273438,623.4199829101562,621.3040161132812,43137500
2026-01-07,623.0399780273438,627.9400024414062,622.5599975585938,624.02001953125,621.9019775390625,44880300
2026-01-08,623.030029296875,623.4199829101562,617.7999877929688,620.469970703125,618.3639526367188,50435900
2026-01-09,621.4099731445312,627.8900146484375,619.0599975585938,626.6500244140625,624.5230712890625,49688700
2026-01-12,622.3099975585938,628.8499755859375,622.260009765625,627.1699829101562,625.041259765625,37388700
2026-01-13,627.27001953125,629.469970703125,623.7000122070312,626.239990234375,624.114501953125,44481400
2026-01-14,622.239990234375,623.4500122070312,614.5599975585938,619.5499877929688,617.4471435546875,72598700
2026-01-15,626.5999755859375,630,620.75,621.780029296875,619.6696166992188,53934900
2026-01-16,625.5,626.0800170898438,618.8800048828125,621.260009765625,619.1513671875,61058100
2026-01-20,610.530029296875,615.0599975585938,607.0499877929688,608.0599975585938,605.9961547851562,81988900
2026-01-21,609.469970703125,620.4199829101562,607.8599853515625,616.280029296875,614.1883544921875,79837900
2026-01-22,622.3499755859375,622.4600219726562,617.780029296875,620.760009765625,618.6530151367188,42254800
2026-01-23,619.72998046875,625.4000244140625,618.6500244140625,622.719970703125,620.6063842773438,43645800
2026-01-26,623.2100219726562,627.6099853515625,622.1199951171875,625.4600219726562,623.337158203125,35983000
2026-01-27,628.9099731445312,632.0399780273438,627.3400268554688,631.1300048828125,628.9878540039062,38997200
2026-01-28,635.4600219726562,636.5999755859375,631.8099975585938,633.219970703125,631.0707397460938,50691700
2026-01-29,632.6500244140625,633.6699829101562,618.27001953125,629.4299926757812,627.2935791015625,79944000
2026-01-30,625.7100219726562,628.260009765625,619.2999877929688,621.8699951171875,619.7592163085938,65650700
2026-02-02,618.7000122070312,628.489990234375,618.6599731445312,626.1400146484375,624.0147705078125,49020300
2026-02-03,628.2999877929688,629.97998046875,610.9600219726562,616.52001953125,614.4274291992188,81234000
2026-02-04,615.02001953125,615.0999755859375,600.469970703125,605.75,603.6939697265625,81850700
2026-02-05,600.2100219726562,604.8099975585938,594.760009765625,597.030029296875,595.0036010742188,89354500
2026-02-06,600.1900024414062,611.4099731445312,598.77001953125,609.6500244140625,607.580810546875,78019300
2026-02-09,607.5399780273438,616.4600219726562,605.0700073242188,614.3200073242188,612.2349243164062,56797600
2026-02-10,615.3099975585938,617.02001953125,611.010009765625,611.469970703125,609.3945922851562,53938900
2026-02-11,616.3800048828125,617.52001953125,607.6900024414062,613.1099853515625,611.0289916992188,58575100
2026-02-12,614.7100219726562,615.8099975585938,599.5700073242188,600.6400146484375,598.6013793945312,81378900
2026-02-13,600.4299926757812,606.47998046875,596.4199829101562,601.9199829101562,599.876953125,69237500
2026-02-17,598.3800048828125,603.9500122070312,593.3400268554688,601.2999877929688,599.2590942382812,69013800
2026-02-18,602.1099853515625,609.77001953125,600.719970703125,605.7899780273438,603.7338256835938,64250700
2026-02-19,602.8099975585938,605.8200073242188,600.75,603.469970703125,601.4216918945312,60960800
2026-02-20,600.1199951171875,610.3499755859375,599.22998046875,608.8099975585938,606.7435913085938,74127300
2026-02-23,606.6099853515625,608.010009765625,599.0499877929688,601.4099731445312,599.3687133789062,63859100
2026-02-24,602.4000244140625,608.989990234375,599.72998046875,607.8699951171875,605.8068237304688,55023700
2026-02-25,611.0700073242188,616.8300170898438,611,616.6799926757812,614.5868530273438,55710700
2026-02-26,615.5900268554688,615.5900268554688,603.97998046875,609.239990234375,607.1721801757812,96178900
2026-02-27,602.97998046875,608.3200073242188,602.1900024414062,607.2899780273438,605.228759765625,68125200
2026-03-02,598.8599853515625,609.9199829101562,597.989990234375,608.0900268554688,606.0260620117188,75264600
2026-03-03,596.3300170898438,603.9600219726562,591.8699951171875,601.5800170898438,599.5381469726562,97015500
2026-03-04,604.1599731445312,612.8800048828125,603.4299926757812,610.75,608.677001953125,70943900
2026-03-05,607.4000244140625,612.760009765625,602.260009765625,608.9099731445312,606.8432006835938,89602400
2026-03-06,600.3099975585938,606,598.3300170898438,599.75,597.71435546875,86302300
2026-03-09,594.22998046875,609.27001953125,591.3300170898438,607.760009765625,605.6972045898438,93068200
2026-03-10,607.780029296875,613.2899780273438,605.4199829101562,607.77001953125,605.7071533203125,64078900
2026-03-11,608.9500122070312,612.4299926757812,605.030029296875,607.6900024414062,605.6273803710938,60114800
2026-03-12,602.760009765625,604.1400146484375,597.0499877929688,597.260009765625,595.2327880859375,71836600
2026-03-13,599.72998046875,603.5999755859375,592.5700073242188,593.719970703125,591.7047729492188,63145500
2026-03-16,600.0399780273438,603.8599853515625,599.1099853515625,600.3800048828125,598.3422241210938,49077200
2026-03-17,603.1400146484375,605.9000244140625,601.8699951171875,603.3099975585938,601.2623291015625,47106600
2026-03-18,601.489990234375,603.1599731445312,594.5599975585938,594.9000244140625,592.880859375,56128000
2026-03-19,589.510009765625,595.7999877929688,587.0800170898438,593.02001953125,591.0071411132812,75597600
2026-03-20,591.0599975585938,591.1699829101562,578.5399780273438,582.0599975585938,580.0843505859375,91964700
2026-03-23,590.52001953125,595.0800170898438,585.9600219726562,588,586.7431640625,89936100
2026-03-24,584.8099975585938,587.9299926757812,581.9299926757812,583.97998046875,582.731689453125,57750900
2026-03-25,589.1400146484375,591.3699951171875,585.6900024414062,587.8200073242188,586.5635375976562,60475500
2026-03-26,582.5999755859375,584.6300048828125,573.4299926757812,573.7899780273438,572.5634765625,81492100
2026-03-27,570.8099975585938,571.02001953125,561.5700073242188,562.5800170898438,561.37744140625,82702200
2026-03-30,567.3800048828125,568.0499877929688,555.5999755859375,558.280029296875,557.0867309570312,70602600
2026-03-31,564.2899780273438,578.6400146484375,564.2100219726562,577.1799926757812,575.9462280273438,95878000
2026-04-01,581.47998046875,587.739990234375,580.4199829101562,584.3099975585938,583.06103515625,79435100
2026-04-02,573.969970703125,586.0499877929688,571.9199829101562,584.97998046875,583.7295532226562,50941700
2026-04-06,586.22998046875,590.6099853515625,584.6900024414062,588.5,587.2420654296875,35108500
2026-04-07,585.6400146484375,588.97998046875,578.4000244140625,588.5900268554688,587.3319091796875,49948200
2026-04-08,608.7100219726562,609.9000244140625,602.1199951171875,606.0900268554688,604.7944946289062,63086000
2026-04-09,605.9299926757812,610.5,603.030029296875,610.1900024414062,608.8856811523438,37837500
2026-04-10,611.8400268554688,613.6699829101562,609.5800170898438,611.0700073242188,609.7637939453125,34038500
2026-04-13,609.47998046875,626.739990234375,608.1099853515625,617.3900146484375,616.0703735351562,32972100
2026-04-14,620.219970703125,628.5999755859375,620.0999755859375,628.5999755859375,627.2562866210938,49921100
2026-04-15,629.0800170898438,637.8300170898438,628.2000122070312,637.4000244140625,636.0375366210938,50102400
2026-04-16,639.2100219726562,642.1799926757812,635.260009765625,640.469970703125,639.1009521484375,42320600
2026-04-17,645.5900268554688,650,644.0700073242188,648.8499755859375,647.4630126953125,53488900
2026-04-20,648.0399780273438,648.760009765625,642.52001953125,646.7899780273438,645.4074096679688,37138500
2026-04-21,648.4099731445312,650.2000122070312,642.2100219726562,644.3300170898438,642.9527587890625,39580500
2026-04-22,650.1500244140625,655.3300170898438,648.52001953125,655.1099853515625,653.7096557617188,37368400
2026-04-23,653.5499877929688,656.9199829101562,645.52001953125,651.4199829101562,650.0275268554688,40099800
2026-04-24,658.510009765625,664.510009765625,656.530029296875,663.8800048828125,662.4609375,45563100
2026-04-27,663.4000244140625,664.4299926757812,660.6900024414062,664.22998046875,662.8101806640625,32717000
2026-04-28,657.4099731445312,659.6400146484375,653.8099975585938,657.5499877929688,656.1444702148438,34147900
2026-04-29,658.6300048828125,661.719970703125,656.5900268554688,661.5700073242188,660.1558837890625,31724900
2026-04-30,665.3499755859375,668.9000244140625,657.5599975585938,667.739990234375,666.3126831054688,40622200
2026-05-01,669.1599731445312,675.969970703125,668.7999877929688,674.1500244140625,672.7090454101562,39172600
2026-05-04,674.6599731445312,676.72998046875,668.9000244140625,672.8800048828125,671.4417114257812,34542000
2026-05-05,677.9600219726562,682.77001953125,677.510009765625,681.6099853515625,680.1530151367188,37101100
2026-05-06,687.780029296875,695.9299926757812,686.47998046875,695.77001953125,694.2827758789062,38778500
2026-05-07,696.5800170898438,701.239990234375,691.77001953125,694.9400024414062,693.4545288085938,43779100
2026-05-08,699.9199829101562,711.22998046875,699.5,711.22998046875,709.709716796875,44320400
2026-05-11,710.3599853515625,714.5900268554688,708.9099731445312,713.2899780273438,711.7653198242188,36019100
2026-05-12,708.219970703125,710.1799926757812,696.6400146484375,707.239990234375,705.7282104492188,45873000
2026-05-13,709.9600219726562,716.6500244140625,704.8300170898438,714.7100219726562,713.1823120117188,40012500
